CC1201;18/04/1999;-100,00 
CC1202;20/08/1999;-200,00 
CC1203;22/12/1999;-400,00 
CC1204;24/04/2000;-150,00 
CC1205;26/08/2000;-250,00 
CC1206;28/12/2000;-450,00 
CC1207;01/05/2001;-200,00 
CC1208;02/09/2001;-300,00 
CC1209;04/01/2002;-500,00 
CC1210;08/05/2002;-250,00 
CC1211;09/09/2002;-350,00 
CC1212;11/01/2003;-550,00 
CC1213;15/05/2003;-300,00 
CC1214;16/09/2003;-400,00 
CC1215;18/01/2004;-600,00 
CC1216;21/05/2004;-350,00 
CC1217;22/09/2004;-450,00 
CC1218;24/01/2005;-650,00 
CC1219;28/05/2005;-400,00 
CC1220;29/09/2005;-500,00 
CC1221;31/01/2006;-700,00 
CC1222;04/06/2006;-450,00 
CC1223;06/10/2006;-550,00 
CC1224;07/02/2007;-750,00 
CC1225;11/06/2007;-500,00 
CC1226;13/10/2007;-600,00 
CC1227;14/02/2008;-800,00 
CC1228;17/06/2008;-550,00 
CC1229;19/10/2008;-650,00 
CC1230;20/02/2009;-850,00 
CC1231;24/06/2009;-600,00 
CC1232;26/10/2009;-700,00 
CC1233;27/02/2010;-900,00 
CC1234;01/07/2010;-650,00 
CC1235;02/11/2010;-750,00 
CC1236;06/03/2011;-950,00 
CC1237;08/07/2011;-700,00 
CC1238;09/11/2011;-800,00 
CC1239;12/03/2012;-1000,00 
CC1240;14/07/2012;-750,00 
CC1241;15/11/2012;-850,00 
CC1242;19/03/2013;-1050,00 
CC1243;21/07/2013;-800,00 
CC1244;22/11/2013;-900,00 
CC1245;26/03/2014;-1100,00 
CC1246;28/07/2014;-850,00 
CC1247;29/11/2014;-950,00 
CC1248;02/04/2015;-1150,00 
CC1249;04/08/2015;-900,00 
CC1250;06/12/2015;-1000,00 
