CC1201;01/02/2018;3900
CC1201;01/02/2018;-120,1
CC1201;02/02/2018;-154,9
CC1201;03/02/2018;-189,7
CC1201;04/02/2018;-224,5
CC1201;05/02/2018;-259,3
CC1201;12/02/2018;-294,1
CC1201;12/02/2018;-328,9
CC1201;12/02/2018;-363,7
CC1201;12/02/2018;-398,5
CC1202;01/02/2018;4500
CC1202;01/02/2018;-433,3
CC1202;01/02/2018;-468,1
CC1202;01/02/2018;-502,9
CC1202;09/02/2018;-20,8
CC1202;09/02/2018;-55,6
CC1202;09/02/2018;-90,4
CC1202;09/02/2018;-125,2
CC1202;10/02/2018;-160
CC1202;10/02/2018;-194,8
CC1202;10/02/2018;-229,6
CC1202;10/02/2018;-264,4
CC1215;01/02/2018;2500
CC1215;01/02/2018;-299,2
CC1215;06/02/2018;-334
CC1215;06/02/2018;-368,8
CC1215;07/02/2018;-5
CC1215;07/02/2018;-39,8
CC1215;07/02/2018;-74,6
CC1215;07/02/2018;-109,4
CC1215;08/02/2018;-7
CC1215;08/02/2018;-41,8
CC1215;08/02/2018;-76,6
CC1215;08/02/2018;-111,4
CC1215;09/02/2018;-146,2
CC1215;09/02/2018;-181
CC1215;24/01/2018;-215,8
CC1236;01/01/2018;4200
CC1236;01/01/2018;-230
CC1236;01/01/2018;-249,6
CC1236;01/01/2018;-284,4
CC1236;01/01/2018;-12
CC1236;02/01/2018;-35,6
CC1236;03/01/2018;-70,4
CC1236;04/01/2018;-105,2
CC1236;05/01/2018;-140
CC1236;05/01/2018;-174,8
CC1236;05/01/2018;-209,6
CC1236;17/01/2018;-244,4
CC1236;18/01/2018;-279,2
CC1236;19/01/2018;-314
CC1236;20/01/2018;-348,8
CC1236;21/01/2018;-383,6
